category_key,name,lat,lng,proximity_radius_m,did_you_know,info_md,image_url,pdf_url,video_url,sort_order
institute_tour,Main Gate & Reception,19.0728,72.8990,40,Placeholder fact about the main gate.,## History\nPlaceholder history text.\n\n## Awards\nPlaceholder awards text.\n\n## Placements\nPlaceholder placements text.\n\n## Alumni\nPlaceholder alumni text.,,,,1
institute_tour,Central Library,19.0731,72.8993,40,Placeholder fact about the library.,## History\nPlaceholder text.,,,,2
institute_tour,Engineering Block,19.0734,72.8996,40,Placeholder fact about the engineering block.,## History\nPlaceholder text.,,,,3
institute_tour,Auditorium,19.0737,72.8999,40,Placeholder fact about the auditorium.,## History\nPlaceholder text.,,,,4
campus_history,KJ Statue,19.0725,72.8985,40,Placeholder fact about the KJ Statue.,## Then vs Now\nPlaceholder Google Earth then-vs-now description.,,,,1
campus_history,Founder's Hall,19.0722,72.8982,40,Placeholder fact about Founder's Hall.,## History\nPlaceholder text.,,,,2
campus_history,Old Admin Block,19.0719,72.8979,40,Placeholder fact about the old admin block.,## History\nPlaceholder text.,,,,3
campus_history,Heritage Archway,19.0716,72.8976,40,Placeholder fact about the archway.,## History\nPlaceholder text.,,,,4
hidden_places,Secret Courtyard,19.0700,72.9020,30,Placeholder hidden-place fact.,Placeholder info.,,,,1
hidden_places,Old Well,19.0697,72.9023,30,Placeholder hidden-place fact.,Placeholder info.,,,,2
hidden_places,Rooftop Viewpoint,19.0694,72.9026,30,Placeholder hidden-place fact.,Placeholder info.,,,,3
hidden_places,Forgotten Mural,19.0691,72.9029,30,Placeholder hidden-place fact.,Placeholder info.,,,,4
hidden_places,Quiet Reading Nook,19.0688,72.9032,30,Placeholder hidden-place fact.,Placeholder info.,,,,5
canteen,Engineering Canteen,0,0,30,Food waste from campus canteens is composted right here as part of the Green Campus Initiative.,"Sits near the Engineering building's vermicomposting pits; food waste from campus canteens is composted right on site as part of the Green Campus Initiative. It gets packed at lunchtime, so come early or be ready to hunt for a seat.",,,,1
canteen,Govindas Canteen,0,0,30,"Runs on a ""Three Foods"" philosophy: food for thought, food for health, and food for the soul.","The design runs on a ""Three Foods"" philosophy: food for thought, food for health, and food for the soul, the idea being that eating should feel like an extension of learning, not a break from it. Architects deliberately focused on daylighting for this project: massive, open, sunlit spaces meant to filter in natural light, intended to lower stress and encourage a sense of peace while students study or eat. Unlike older college canteens that were just quick grab-and-go spots, the new layout was engineered as a collaboration hub — a space meant for lingering, working, and connecting, not just refueling.",,,,2
canteen,Sports Canteen,0,0,30,"Runs as a dedicated cafe inside the Eklavya Sports Complex, operated in partnership with Jimmy Boy.","Runs as a dedicated cafe inside the Eklavya Sports Complex, operated in partnership with Jimmy Boy. Its menu is dominated by cafe-style comfort items, continental snacks, and quick street bites.",,,,3
